category,importance_Hold,signed_Hold,importance_Buy,signed_Buy,importance_Sell,signed_Sell
statistics,0.14097837,0.14097837,0.08049012,0.08049012,0.10882123,0.10882123
price_transform,0.06265705,0.06265705,0.035773385,0.035773385,0.04836499,0.04836499
volatility,0.017543044,0.017543044,0.011262097,0.011262097,0.010414757,0.010414757
volume,0.05262913,0.05262913,0.033786293,0.033786293,0.03124427,0.03124427
momentum,0.5327699,0.5327699,0.69247633,0.69247633,0.68918383,0.68918383
overlap,0.1934225,0.1934225,0.14621177,0.14621177,0.11197093,0.11197093
