row,indicator,category,importance_Hold,signed_Hold,rank_Hold,importance_Buy,signed_Buy,rank_Buy,importance_Sell,signed_Sell,rank_Sell
0,BETA,statistics,0.015723724,0.015723724,27,0.009144621,0.009144621,53,0.012270143,0.012270143,27
1,CORREL,statistics,0.015723724,0.015723724,27,0.009144621,0.009144621,53,0.012270143,0.012270143,27
2,LINEARREG,statistics,0.015723724,0.015723724,27,0.009144621,0.009144621,53,0.012270143,0.012270143,27
3,LINEARREG_ANGLE,statistics,0.015723724,0.015723724,27,0.009144621,0.009144621,53,0.012270143,0.012270143,27
4,LINEARREG_INTERCEPT,statistics,0.015723724,0.015723724,27,0.009144621,0.009144621,53,0.012270143,0.012270143,27
5,LINEARREG_SLOPE,statistics,0.015723724,0.015723724,27,0.009144621,0.009144621,53,0.012270143,0.012270143,27
6,STDDEV,statistics,0.015723724,0.015723724,27,0.009144621,0.009144621,53,0.012270143,0.012270143,27
7,TSF,statistics,0.015723724,0.015723724,27,0.009144621,0.009144621,53,0.012270143,0.012270143,27
8,VAR,statistics,0.015723724,0.015723724,27,0.009144621,0.009144621,53,0.012270143,0.012270143,27
9,AVGPRICE,price_transform,0.015723724,0.015723724,27,0.009144621,0.009144621,53,0.012270143,0.012270143,27
10,MEDPRICE,price_transform,0.015723724,0.015723724,27,0.009144621,0.009144621,53,0.012270143,0.012270143,27
11,TYPPRICE,price_transform,0.015723724,0.015723724,27,0.009144621,0.009144621,53,0.012270143,0.012270143,27
12,WCLPRICE,price_transform,0.015723724,0.015723724,27,0.009144621,0.009144621,53,0.012270143,0.012270143,27
13,TRANGE,volatility,0.01747841,0.01747841,14,0.0111314505,0.0111314505,27,0.013435553,0.013435553,14
14,AD,volume,0.01747841,0.01747841,14,0.0111314505,0.0111314505,27,0.013435553,0.013435553,14
15,ADOSC,volume,0.01747841,0.01747841,14,0.0111314505,0.0111314505,27,0.013435553,0.013435553,14
16,OBV,volume,0.01747841,0.01747841,14,0.0111314505,0.0111314505,27,0.013435553,0.013435553,14
17,ADX,momentum,0.01747841,0.01747841,14,0.0111314505,0.0111314505,27,0.013435553,0.013435553,14
18,ADXR,momentum,0.01747841,0.01747841,14,0.0111314505,0.0111314505,27,0.013435553,0.013435553,14
19,APO,momentum,0.01747841,0.01747841,14,0.0111314505,0.0111314505,27,0.013435553,0.013435553,14
20,AROONUP,momentum,0.01747841,0.01747841,14,0.0111314505,0.0111314505,27,0.013435553,0.013435553,14
21,AROONDOWN,momentum,0.01747841,0.01747841,14,0.0111314505,0.0111314505,27,0.013435553,0.013435553,14
22,AROONOSC,momentum,0.01747841,0.01747841,14,0.0111314505,0.0111314505,27,0.013435553,0.013435553,14
23,BOP,momentum,0.01747841,0.01747841,14,0.0111314505,0.0111314505,27,0.013435553,0.013435553,14
24,CCI,momentum,0.01747841,0.01747841,14,0.0111314505,0.0111314505,27,0.013435553,0.013435553,14
25,CMO,momentum,0.01747841,0.01747841,14,0.0111314505,0.0111314505,27,0.013435553,0.013435553,14
26,DX,momentum,0.018731758,0.018731758,1,0.03403732,0.03403732,1,0.032469604,0.032469604,1
27,FASTD,momentum,0.018731758,0.018731758,1,0.03403732,0.03403732,1,0.032469604,0.032469604,1
28,FASTDRSI,momentum,0.018731758,0.018731758,1,0.03403732,0.03403732,1,0.032469604,0.032469604,1
29,FASTK,momentum,0.018731758,0.018731758,1,0.03403732,0.03403732,1,0.032469604,0.032469604,1
30,FASTKRSI,momentum,0.018731758,0.018731758,1,0.03403732,0.03403732,1,0.032469604,0.032469604,1
31,MACD,momentum,0.018731758,0.018731758,1,0.03403732,0.03403732,1,0.032469604,0.032469604,1
32,MACDEXT,momentum,0.018731758,0.018731758,1,0.03403732,0.03403732,1,0.032469604,0.032469604,1
33,MACDFIX,momentum,0.018731758,0.018731758,1,0.03403732,0.03403732,1,0.032469604,0.032469604,1
34,MFI,momentum,0.018731758,0.018731758,1,0.03403732,0.03403732,1,0.032469604,0.032469604,1
35,MINUS_DI,momentum,0.018731758,0.018731758,1,0.03403732,0.03403732,1,0.032469604,0.032469604,1
36,MINUS_DM,momentum,0.018731758,0.018731758,1,0.03403732,0.03403732,1,0.032469604,0.032469604,1
37,MOM,momentum,0.018731758,0.018731758,1,0.03403732,0.03403732,1,0.032469604,0.032469604,1
38,PLUS_DI,momentum,0.018731758,0.018731758,1,0.03403732,0.03403732,1,0.032469604,0.032469604,1
39,PLUS_DM,momentum,0.010596084,0.010596084,53,0.013344953,0.013344953,14,0.0088442825,0.0088442825,53
40,PPO,momentum,0.010596084,0.010596084,53,0.013344953,0.013344953,14,0.0088442825,0.0088442825,53
41,ROC,momentum,0.010596084,0.010596084,53,0.013344953,0.013344953,14,0.0088442825,0.0088442825,53
42,ROCP,momentum,0.010596084,0.010596084,53,0.013344953,0.013344953,14,0.0088442825,0.0088442825,53
43,ROCR,momentum,0.010596084,0.010596084,53,0.013344953,0.013344953,14,0.0088442825,0.0088442825,53
44,ROCR100,momentum,0.010596084,0.010596084,53,0.013344953,0.013344953,14,0.0088442825,0.0088442825,53
45,RSI,momentum,0.010596084,0.010596084,53,0.013344953,0.013344953,14,0.0088442825,0.0088442825,53
46,SLOWD,momentum,0.010596084,0.010596084,53,0.013344953,0.013344953,14,0.0088442825,0.0088442825,53
47,SLOWK,momentum,0.010596084,0.010596084,53,0.013344953,0.013344953,14,0.0088442825,0.0088442825,53
48,TRIX,momentum,0.010596084,0.010596084,53,0.013344953,0.013344953,14,0.0088442825,0.0088442825,53
49,ULTOSC,momentum,0.010596084,0.010596084,53,0.013344953,0.013344953,14,0.0088442825,0.0088442825,53
50,WILLR,momentum,0.010596084,0.010596084,53,0.013344953,0.013344953,14,0.0088442825,0.0088442825,53
51,BBANDSL,overlap,0.010596084,0.010596084,53,0.013344953,0.013344953,14,0.0088442825,0.0088442825,53
52,BBANDSM,overlap,0.014393095,0.014393095,40,0.009264719,0.009264719,40,0.009903485,0.009903485,40
53,BBANDSU,overlap,0.014393095,0.014393095,40,0.009264719,0.009264719,40,0.009903485,0.009903485,40
54,DEMA,overlap,0.014393095,0.014393095,40,0.009264719,0.009264719,40,0.009903485,0.009903485,40
55,EMA,overlap,0.014393095,0.014393095,40,0.009264719,0.009264719,40,0.009903485,0.009903485,40
56,HT_TRENDLINE,overlap,0.014393095,0.014393095,40,0.009264719,0.009264719,40,0.009903485,0.009903485,40
57,KAMA,overlap,0.014393095,0.014393095,40,0.009264719,0.009264719,40,0.009903485,0.009903485,40
58,MA,overlap,0.014393095,0.014393095,40,0.009264719,0.009264719,40,0.009903485,0.009903485,40
59,MIDPOINT,overlap,0.014393095,0.014393095,40,0.009264719,0.009264719,40,0.009903485,0.009903485,40
60,MIDPRICE,overlap,0.014393095,0.014393095,40,0.009264719,0.009264719,40,0.009903485,0.009903485,40
61,SMA,overlap,0.014393095,0.014393095,40,0.009264719,0.009264719,40,0.009903485,0.009903485,40
62,TEMA,overlap,0.014393095,0.014393095,40,0.009264719,0.009264719,40,0.009903485,0.009903485,40
63,TRIMA,overlap,0.014393095,0.014393095,40,0.009264719,0.009264719,40,0.009903485,0.009903485,40
64,WMA,overlap,0.014393095,0.014393095,40,0.009264719,0.009264719,40,0.009903485,0.009903485,40
