row,indicator,category,importance_Hold,signed_Hold,rank_Hold,importance_Buy,signed_Buy,rank_Buy,importance_Sell,signed_Sell,rank_Sell
0,BETA,statistics,0.01115688,0.01115688,53,0.0043367418,0.0043367418,53,0.007823634,0.007823634,53
1,CORREL,statistics,0.01115688,0.01115688,53,0.0043367418,0.0043367418,53,0.007823634,0.007823634,53
2,LINEARREG,statistics,0.01115688,0.01115688,53,0.0043367418,0.0043367418,53,0.007823634,0.007823634,53
3,LINEARREG_ANGLE,statistics,0.01115688,0.01115688,53,0.0043367418,0.0043367418,53,0.007823634,0.007823634,53
4,LINEARREG_INTERCEPT,statistics,0.01115688,0.01115688,53,0.0043367418,0.0043367418,53,0.007823634,0.007823634,53
5,LINEARREG_SLOPE,statistics,0.01115688,0.01115688,53,0.0043367418,0.0043367418,53,0.007823634,0.007823634,53
6,STDDEV,statistics,0.01115688,0.01115688,53,0.0043367418,0.0043367418,53,0.007823634,0.007823634,53
7,TSF,statistics,0.01115688,0.01115688,53,0.0043367418,0.0043367418,53,0.007823634,0.007823634,53
8,VAR,statistics,0.01115688,0.01115688,53,0.0043367418,0.0043367418,53,0.007823634,0.007823634,53
9,AVGPRICE,price_transform,0.01115688,0.01115688,53,0.0043367418,0.0043367418,53,0.007823634,0.007823634,53
10,MEDPRICE,price_transform,0.01115688,0.01115688,53,0.0043367418,0.0043367418,53,0.007823634,0.007823634,53
11,TYPPRICE,price_transform,0.01115688,0.01115688,53,0.0043367418,0.0043367418,53,0.007823634,0.007823634,53
12,WCLPRICE,price_transform,0.01115688,0.01115688,53,0.0043367418,0.0043367418,53,0.007823634,0.007823634,53
13,TRANGE,volatility,0.015630305,0.015630305,14,0.011297816,0.011297816,14,0.011085996,0.011085996,27
14,AD,volume,0.015630305,0.015630305,14,0.011297816,0.011297816,14,0.011085996,0.011085996,27
15,ADOSC,volume,0.015630305,0.015630305,14,0.011297816,0.011297816,14,0.011085996,0.011085996,27
16,OBV,volume,0.015630305,0.015630305,14,0.011297816,0.011297816,14,0.011085996,0.011085996,27
17,ADX,momentum,0.015630305,0.015630305,14,0.011297816,0.011297816,14,0.011085996,0.011085996,27
18,ADXR,momentum,0.015630305,0.015630305,14,0.011297816,0.011297816,14,0.011085996,0.011085996,27
19,APO,momentum,0.015630305,0.015630305,14,0.011297816,0.011297816,14,0.011085996,0.011085996,27
20,AROONUP,momentum,0.015630305,0.015630305,14,0.011297816,0.011297816,14,0.011085996,0.011085996,27
21,AROONDOWN,momentum,0.015630305,0.015630305,14,0.011297816,0.011297816,14,0.011085996,0.011085996,27
22,AROONOSC,momentum,0.015630305,0.015630305,14,0.011297816,0.011297816,14,0.011085996,0.011085996,27
23,BOP,momentum,0.015630305,0.015630305,14,0.011297816,0.011297816,14,0.011085996,0.011085996,27
24,CCI,momentum,0.015630305,0.015630305,14,0.011297816,0.011297816,14,0.011085996,0.011085996,27
25,CMO,momentum,0.015630305,0.015630305,14,0.011297816,0.011297816,14,0.011085996,0.011085996,27
26,DX,momentum,0.023900317,0.023900317,1,0.04136026,0.04136026,1,0.035745356,0.035745356,1
27,FASTD,momentum,0.023900317,0.023900317,1,0.04136026,0.04136026,1,0.035745356,0.035745356,1
28,FASTDRSI,momentum,0.023900317,0.023900317,1,0.04136026,0.04136026,1,0.035745356,0.035745356,1
29,FASTK,momentum,0.023900317,0.023900317,1,0.04136026,0.04136026,1,0.035745356,0.035745356,1
30,FASTKRSI,momentum,0.023900317,0.023900317,1,0.04136026,0.04136026,1,0.035745356,0.035745356,1
31,MACD,momentum,0.023900317,0.023900317,1,0.04136026,0.04136026,1,0.035745356,0.035745356,1
32,MACDEXT,momentum,0.023900317,0.023900317,1,0.04136026,0.04136026,1,0.035745356,0.035745356,1
33,MACDFIX,momentum,0.023900317,0.023900317,1,0.04136026,0.04136026,1,0.035745356,0.035745356,1
34,MFI,momentum,0.023900317,0.023900317,1,0.04136026,0.04136026,1,0.035745356,0.035745356,1
35,MINUS_DI,momentum,0.023900317,0.023900317,1,0.04136026,0.04136026,1,0.035745356,0.035745356,1
36,MINUS_DM,momentum,0.023900317,0.023900317,1,0.04136026,0.04136026,1,0.035745356,0.035745356,1
37,MOM,momentum,0.023900317,0.023900317,1,0.04136026,0.04136026,1,0.035745356,0.035745356,1
38,PLUS_DI,momentum,0.023900317,0.023900317,1,0.04136026,0.04136026,1,0.035745356,0.035745356,1
39,PLUS_DM,momentum,0.014111871,0.014111871,27,0.011137975,0.011137975,27,0.011976915,0.011976915,14
40,PPO,momentum,0.014111871,0.014111871,27,0.011137975,0.011137975,27,0.011976915,0.011976915,14
41,ROC,momentum,0.014111871,0.014111871,27,0.011137975,0.011137975,27,0.011976915,0.011976915,14
42,ROCP,momentum,0.014111871,0.014111871,27,0.011137975,0.011137975,27,0.011976915,0.011976915,14
43,ROCR,momentum,0.014111871,0.014111871,27,0.011137975,0.011137975,27,0.011976915,0.011976915,14
44,ROCR100,momentum,0.014111871,0.014111871,27,0.011137975,0.011137975,27,0.011976915,0.011976915,14
45,RSI,momentum,0.014111871,0.014111871,27,0.011137975,0.011137975,27,0.011976915,0.011976915,14
46,SLOWD,momentum,0.014111871,0.014111871,27,0.011137975,0.011137975,27,0.011976915,0.011976915,14
47,SLOWK,momentum,0.014111871,0.014111871,27,0.011137975,0.011137975,27,0.011976915,0.011976915,14
48,TRIX,momentum,0.014111871,0.014111871,27,0.011137975,0.011137975,27,0.011976915,0.011976915,14
49,ULTOSC,momentum,0.014111871,0.014111871,27,0.011137975,0.011137975,27,0.011976915,0.011976915,14
50,WILLR,momentum,0.014111871,0.014111871,27,0.011137975,0.011137975,27,0.011976915,0.011976915,14
51,BBANDSL,overlap,0.014111871,0.014111871,27,0.011137975,0.011137975,27,0.011976915,0.011976915,14
52,BBANDSM,overlap,0.012123685,0.012123685,40,0.008790269,0.008790269,40,0.010291176,0.010291176,40
53,BBANDSU,overlap,0.012123685,0.012123685,40,0.008790269,0.008790269,40,0.010291176,0.010291176,40
54,DEMA,overlap,0.012123685,0.012123685,40,0.008790269,0.008790269,40,0.010291176,0.010291176,40
55,EMA,overlap,0.012123685,0.012123685,40,0.008790269,0.008790269,40,0.010291176,0.010291176,40
56,HT_TRENDLINE,overlap,0.012123685,0.012123685,40,0.008790269,0.008790269,40,0.010291176,0.010291176,40
57,KAMA,overlap,0.012123685,0.012123685,40,0.008790269,0.008790269,40,0.010291176,0.010291176,40
58,MA,overlap,0.012123685,0.012123685,40,0.008790269,0.008790269,40,0.010291176,0.010291176,40
59,MIDPOINT,overlap,0.012123685,0.012123685,40,0.008790269,0.008790269,40,0.010291176,0.010291176,40
60,MIDPRICE,overlap,0.012123685,0.012123685,40,0.008790269,0.008790269,40,0.010291176,0.010291176,40
61,SMA,overlap,0.012123685,0.012123685,40,0.008790269,0.008790269,40,0.010291176,0.010291176,40
62,TEMA,overlap,0.012123685,0.012123685,40,0.008790269,0.008790269,40,0.010291176,0.010291176,40
63,TRIMA,overlap,0.012123685,0.012123685,40,0.008790269,0.008790269,40,0.010291176,0.010291176,40
64,WMA,overlap,0.012123685,0.012123685,40,0.008790269,0.008790269,40,0.010291176,0.010291176,40
