column,Hold,Buy,Sell
0,0.006469933,0.002957394,0.0035549672
1,0.006469933,0.002957394,0.0035549672
2,0.006469933,0.002957394,0.0035549672
3,0.006469933,0.002957394,0.0035549672
4,0.006469933,0.002957394,0.0035549672
5,0.006469933,0.002957394,0.0035549672
6,0.006469933,0.002957394,0.0035549672
7,0.006469933,0.002957394,0.0035549672
8,0.006469933,0.002957394,0.0035549672
9,0.006469933,0.002957394,0.0035549672
10,0.006469933,0.002957394,0.0035549672
11,0.006469933,0.002957394,0.0035549672
12,0.006469933,0.002957394,0.0035549672
13,0.008718085,0.004343893,0.0047017517
14,0.008718085,0.004343893,0.0047017517
15,0.008718085,0.004343893,0.0047017517
16,0.008718085,0.004343893,0.0047017517
17,0.008718085,0.004343893,0.0047017517
18,0.008718085,0.004343893,0.0047017517
19,0.008718085,0.004343893,0.0047017517
20,0.008718085,0.004343893,0.0047017517
21,0.008718085,0.004343893,0.0047017517
22,0.008718085,0.004343893,0.0047017517
23,0.008718085,0.004343893,0.0047017517
24,0.008718085,0.004343893,0.0047017517
25,0.008718085,0.004343893,0.0047017517
26,0.008746988,0.003995196,0.0048934147
27,0.008746988,0.003995196,0.0048934147
28,0.008746988,0.003995196,0.0048934147
29,0.008746988,0.003995196,0.0048934147
30,0.008746988,0.003995196,0.0048934147
31,0.008746988,0.003995196,0.0048934147
32,0.008746988,0.003995196,0.0048934147
33,0.008746988,0.003995196,0.0048934147
34,0.008746988,0.003995196,0.0048934147
35,0.008746988,0.003995196,0.0048934147
36,0.008746988,0.003995196,0.0048934147
37,0.008746988,0.003995196,0.0048934147
38,0.008746988,0.003995196,0.0048934147
39,0.01044129,0.0051001934,0.0055598426
40,0.01044129,0.0051001934,0.0055598426
41,0.01044129,0.0051001934,0.0055598426
42,0.01044129,0.0051001934,0.0055598426
43,0.01044129,0.0051001934,0.0055598426
44,0.01044129,0.0051001934,0.0055598426
45,0.01044129,0.0051001934,0.0055598426
46,0.01044129,0.0051001934,0.0055598426
47,0.01044129,0.0051001934,0.0055598426
48,0.01044129,0.0051001934,0.0055598426
49,0.01044129,0.0051001934,0.0055598426
50,0.01044129,0.0051001934,0.0055598426
51,0.01044129,0.0051001934,0.0055598426
52,0.042546768,0.060526356,0.0582131
53,0.042546768,0.060526356,0.0582131
54,0.042546768,0.060526356,0.0582131
55,0.042546768,0.060526356,0.0582131
56,0.042546768,0.060526356,0.0582131
57,0.042546768,0.060526356,0.0582131
58,0.042546768,0.060526356,0.0582131
59,0.042546768,0.060526356,0.0582131
60,0.042546768,0.060526356,0.0582131
61,0.042546768,0.060526356,0.0582131
62,0.042546768,0.060526356,0.0582131
63,0.042546768,0.060526356,0.0582131
64,0.042546768,0.060526356,0.0582131
